"Ngày","Lần cuối","Mở","Cao","Thấp","KL","% Thay đổi"
"24/10/2022","85.77","86.31","86.78","83.56","","-0.59%"
"23/10/2022","86.28","86.08","86.56","86.03","","0.14%"
"21/10/2022","86.16","85.61","86.92","84.16","","0.63%"
"20/10/2022","85.62","85.84","88.22","85.21","","-0.28%"
"19/10/2022","85.86","84.11","86.11","82.78","","1.98%"
"18/10/2022","84.19","86.08","86.66","82.42","","-2.17%"
"17/10/2022","86.06","86.38","87.34","84.86","","-0.35%"
"16/10/2022","86.36","85.75","86.42","85.69","","0.64%"
"14/10/2022","85.81","89.08","89.81","85.48","","-3.74%"
"13/10/2022","89.14","87.36","89.80","85.71","","2.06%"
"12/10/2022","87.34","88.83","90.22","86.47","","-1.66%"
"11/10/2022","88.81","90.93","91.52","88.09","","-2.35%"
"10/10/2022","90.95","92.86","93.82","90.75","","-2.04%"
"09/10/2022","92.84","93.44","93.44","92.61","","-0.75%"
"07/10/2022","93.54","89.16","93.56","88.25","","4.97%"
"06/10/2022","89.11","88.28","89.50","87.31","","0.91%"
"05/10/2022","88.31","86.83","88.70","85.71","","1.69%"
"04/10/2022","86.84","83.67","87.27","83.66","","3.79%"
"03/10/2022","83.67","82.35","84.86","81.64","","1.59%"
"02/10/2022","82.36","81.39","82.44","81.39","","2.91%"
"30/09/2022","80.03","82.00","82.86","79.49","","-2.40%"
"29/09/2022","82.00","82.11","83.31","80.69","","-0.11%"
"28/09/2022","82.09","78.95","82.70","76.95","","4.10%"
"27/09/2022","78.86","77.06","79.79","76.98","","2.34%"
"26/09/2022","77.06","79.94","80.70","76.66","","-3.60%"
"25/09/2022","79.94","79.67","79.94","79.35","","0.26%"
"23/09/2022","79.73","83.94","84.39","78.57","","-5.18%"
"22/09/2022","84.09","83.44","86.47","82.91","","0.88%"
"21/09/2022","83.36","84.58","87.19","83.01","","-1.42%"
"20/09/2022","84.56","86.00","86.64","83.53","","-1.67%"
"19/09/2022","86.00","85.84","86.42","82.28","","0.20%"
"18/09/2022","85.83","85.41","85.94","85.36","","0.27%"
"16/09/2022","85.60","84.88","86.77","84.45","","0.90%"
"15/09/2022","84.84","89.28","89.29","84.56","","-4.93%"
"14/09/2022","89.24","87.81","90.29","86.39","","1.66%"
"13/09/2022","87.78","88.28","89.53","85.31","","-0.57%"
"12/09/2022","88.28","86.61","89.32","85.41","","1.96%"
"11/09/2022","86.58","86.47","86.94","86.44","","0.16%"
"09/09/2022","86.44","83.39","87.53","83.20","","3.76%"
"08/09/2022","83.31","82.44","84.61","81.56","","1.09%"
"07/09/2022","82.41","87.22","88.14","81.95","","-5.51%"
"06/09/2022","87.22","89.42","89.92","86.64","","-2.45%"
"05/09/2022","89.41","88.73","90.86","88.45","","0.78%"
"04/09/2022","88.72","87.39","88.75","87.39","","1.20%"
"02/09/2022","87.67","87.72","90.22","87.19","","-0.16%"
"01/09/2022","87.81","89.78","90.22","86.59","","-2.25%"
"31/08/2022","89.83","92.75","93.38","88.91","","-3.12%"
"30/08/2022","92.72","97.58","98.38","91.23","","-4.93%"
"29/08/2022","97.53","93.67","98.11","93.56","","4.12%"
"28/08/2022","93.67","93.69","94.05","93.03","","-0.17%"
"26/08/2022","93.83","93.81","94.83","91.88","","0.06%"
"25/08/2022","93.77","96.12","96.60","93.14","","-2.40%"
"24/08/2022","96.08","94.55","96.27","93.69","","1.61%"
"23/08/2022","94.56","91.69","95.11","91.42","","3.10%"
"22/08/2022","91.72","90.36","91.94","87.17","","1.48%"
"21/08/2022","90.38","90.52","90.52","90.08","","-0.28%"
"19/08/2022","90.63","91.31","92.69","88.94","","-0.82%"
"18/08/2022","91.38","88.30","92.06","88.08","","3.45%"
"17/08/2022","88.33","87.62","89.68","86.50","","0.82%"
"16/08/2022","87.61","88.64","91.14","86.42","","-1.38%"
"15/08/2022","88.84","92.17","92.55","87.39","","-3.60%"
"14/08/2022","92.16","92.39","92.66","92.14","","-0.54%"
"12/08/2022","92.66","94.81","95.59","91.95","","-2.24%"
"11/08/2022","94.78","92.39","95.92","92.09","","2.62%"
"10/08/2022","92.36","91.38","93.34","88.57","","1.06%"
"09/08/2022","91.39","91.44","93.61","90.03","","0.01%"
"08/08/2022","91.38","89.06","91.94","88.30","","2.55%"
"07/08/2022","89.11","89.46","89.58","88.89","","-0.65%"
"05/08/2022","89.69","89.27","92.01","88.25","","0.49%"
"04/08/2022","89.25","92.38","93.22","88.89","","-3.40%"
"03/08/2022","92.39","95.33","98.03","91.81","","-3.02%"
"02/08/2022","95.27","95.28","97.97","94.11","","0.02%"
"01/08/2022","95.25","99.48","100.08","94.01","","-4.38%"
"31/07/2022","99.61","100.12","100.25","99.26","","-0.44%"
"29/07/2022","100.05","99.31","103.84","98.28","","0.78%"
"28/07/2022","99.28","100.00","101.83","97.99","","-0.70%"
"27/07/2022","99.98","97.50","100.61","96.30","","2.52%"
"26/07/2022","97.52","98.32","101.14","96.89","","-0.80%"
"25/07/2022","98.31","97.03","99.09","95.14","","1.30%"
"24/07/2022","97.05","97.25","97.69","96.86","","-0.45%"
"22/07/2022","97.49","98.59","100.38","96.62","","-1.04%"
"21/07/2022","98.51","102.03","102.27","97.05","","-3.50%"
"20/07/2022","102.08","102.98","103.38","100.77","","-0.85%"
"19/07/2022","102.95","101.56","103.72","99.17","","1.26%"
"18/07/2022","101.67","96.86","102.40","95.50","","4.93%"
"17/07/2022","96.89","97.39","97.64","96.84","","-0.53%"
"15/07/2022","97.41","96.53","98.97","94.44","","0.88%"
"14/07/2022","96.56","96.32","97.44","91.02","","0.23%"
"13/07/2022","96.34","95.08","98.52","95.06","","1.47%"
"12/07/2022","94.94","103.88","104.03","94.19","","-8.54%"
"11/07/2022","103.81","105.19","105.78","101.64","","-1.28%"
"10/07/2022","105.16","105.47","105.47","104.48","","-0.60%"
"08/07/2022","105.80","103.86","106.21","102.47","","1.95%"
"07/07/2022","103.78","99.30","105.51","97.56","","4.56%"
"06/07/2022","99.25","102.44","103.25","96.18","","-2.96%"
"05/07/2022","102.28","111.61","112.72","98.56","","-8.41%"
"04/07/2022","111.67","109.52","112.11","108.58","","1.98%"
"03/07/2022","109.50","110.16","110.16","109.47","","-0.40%"
"01/07/2022","109.94","107.77","110.89","106.08","","2.03%"
"30/06/2022","107.75","111.41","112.11","106.70","","-3.27%"
"29/06/2022","111.39","113.64","115.83","110.96","","-1.98%"
"28/06/2022","113.64","112.14","114.07","111.46","","1.36%"
"27/06/2022","112.11","108.36","112.40","107.44","","3.49%"
"26/06/2022","108.33","109.12","109.14","107.69","","-0.76%"
"24/06/2022","109.16","106.42","110.67","105.67","","2.56%"
"23/06/2022","106.44","106.03","109.18","104.42","","0.44%"
"22/06/2022","105.97","111.44","111.55","103.69","","-4.93%"
"21/06/2022","111.47","111.28","113.56","111.26","","0.24%"
"20/06/2022","111.20","111.44","111.61","109.25","","-0.20%"
"19/06/2022","111.42","111.31","111.80","111.06","","0.00%"
"17/06/2022","111.42","117.39","119.44","109.06","","-5.08%"
"16/06/2022","117.38","117.08","118.62","113.26","","0.20%"
"15/06/2022","117.14","119.08","119.98","115.35","","-1.54%"
"14/06/2022","118.97","121.08","124.11","117.30","","-1.69%"
"13/06/2022","121.02","119.36","122.75","117.97","","1.41%"
"12/06/2022","119.34","120.61","120.61","119.20","","-1.44%"
"10/06/2022","121.08","121.98","123.41","119.04","","-0.75%"
"09/06/2022","122.00","122.92","123.47","121.57","","-0.70%"
"08/06/2022","122.86","120.20","123.97","120.14","","2.15%"
"07/06/2022","120.27","119.83","121.20","118.12","","0.37%"
"06/06/2022","119.83","121.17","121.41","118.53","","-1.12%"
"05/06/2022","121.19","121.75","121.81","121.17","","-0.20%"
"03/06/2022","121.43","118.47","121.53","116.30","","2.52%"
"02/06/2022","118.45","114.42","118.87","112.28","","3.70%"
"01/06/2022","114.22","116.23","119.03","114.16","","-1.70%"
"31/05/2022","116.20","118.81","121.22","115.36","","-2.21%"
"30/05/2022","118.83","116.86","119.02","116.66","","1.69%"
"29/05/2022","116.86","116.23","117.06","116.23","","0.35%"
"27/05/2022","116.45","115.42","116.70","114.30","","0.87%"
"26/05/2022","115.45","112.16","116.28","111.69","","2.96%"
"25/05/2022","112.13","111.94","113.14","110.69","","0.06%"
"24/05/2022","112.06","111.28","112.94","110.11","","0.75%"
"23/05/2022","111.23","111.86","113.48","110.73","","-0.59%"
"22/05/2022","111.89","111.62","112.01","111.08","","-0.13%"
"20/05/2022","112.04","110.89","112.77","109.83","","1.04%"
"19/05/2022","110.89","107.31","111.94","104.92","","3.30%"
"18/05/2022","107.35","112.72","114.25","106.92","","-4.86%"
"17/05/2022","112.83","113.72","115.11","110.84","","-0.74%"
"16/05/2022","113.67","111.42","114.44","108.16","","2.00%"
"15/05/2022","111.44","110.78","111.58","110.59","","1.03%"
"13/05/2022","110.30","107.42","110.83","106.52","","2.86%"
"12/05/2022","107.23","106.09","107.56","102.89","","1.19%"
"11/05/2022","105.97","99.28","106.67","98.89","","6.95%"
"10/05/2022","99.08","103.02","104.41","98.47","","-3.83%"
"09/05/2022","103.03","109.50","110.73","102.44","","-5.88%"
"08/05/2022","109.47","110.78","110.78","109.12","","-1.33%"
"06/05/2022","110.95","109.08","111.56","107.66","","1.71%"
"05/05/2022","109.09","108.56","111.75","106.91","","0.44%"
"04/05/2022","108.61","103.86","109.02","103.39","","4.57%"
"03/05/2022","103.86","105.61","106.25","102.55","","-1.74%"
"02/05/2022","105.70","105.14","106.38","100.75","","0.50%"
"01/05/2022","105.17","104.39","105.61","103.95","","0.37%"
"29/04/2022","104.78","105.61","108.53","104.33","","-0.74%"
"28/04/2022","105.56","102.42","106.25","100.70","","3.08%"
"27/04/2022","102.41","102.56","103.58","100.39","","-0.17%"
"26/04/2022","102.58","99.23","103.38","97.66","","3.41%"
"25/04/2022","99.20","101.17","101.47","95.90","","-1.94%"
"24/04/2022","101.16","102.00","102.01","100.77","","-1.23%"
"22/04/2022","102.42","104.36","104.92","101.79","","-1.84%"
"21/04/2022","104.34","103.05","106.16","102.78","","1.22%"
"20/04/2022","103.08","103.89","104.72","100.64","","-0.88%"
"19/04/2022","104.00","108.20","109.14","102.31","","-3.85%"
"18/04/2022","108.16","108.27","110.03","106.28","","-0.11%"
"17/04/2022","108.28","107.39","108.69","107.39","","1.28%"
"14/04/2022","106.91","104.14","107.93","102.64","","2.61%"
"13/04/2022","104.19","101.90","104.94","100.38","","2.24%"
"12/04/2022","101.91","95.78","102.42","95.36","","6.34%"
"11/04/2022","95.83","97.31","97.67","93.50","","-1.54%"
"10/04/2022","97.33","98.91","98.91","97.14","","-1.29%"
"08/04/2022","98.60","97.73","99.49","96.06","","0.93%"
"07/04/2022","97.69","97.89","99.61","94.62","","0.10%"
"06/04/2022","97.59","101.97","104.91","96.65","","-4.27%"
"05/04/2022","101.94","105.29","106.61","100.86","","-3.19%"
"04/04/2022","105.30","99.38","105.91","99.27","","5.95%"
"03/04/2022","99.39","100.00","100.28","99.08","","-1.17%"
"01/04/2022","100.57","102.20","102.61","98.97","","-1.59%"
"31/03/2022","102.19","108.95","109.12","100.98","","-6.14%"
"30/03/2022","108.88","107.66","110.16","105.94","","1.11%"
"29/03/2022","107.69","105.48","109.29","99.92","","2.10%"
"28/03/2022","105.47","112.33","112.64","104.39","","-6.09%"
"27/03/2022","112.31","113.75","113.75","111.73","","-1.82%"
"25/03/2022","114.39","113.84","115.93","110.50","","0.49%"
"24/03/2022","113.83","116.46","118.58","112.52","","-2.24%"
"23/03/2022","116.44","110.44","117.40","110.28","","5.29%"
"22/03/2022","110.59","113.89","115.38","109.05","","-3.16%"
"21/03/2022","114.20","106.69","114.44","106.69","","7.08%"
"20/03/2022","106.65","105.56","106.86","105.42","","1.12%"
"18/03/2022","105.47","103.94","106.77","103.03","","1.49%"
"17/03/2022","103.92","96.69","104.84","95.64","","7.48%"
"16/03/2022","96.69","96.31","100.03","94.72","","0.43%"
"15/03/2022","96.28","101.79","102.06","94.00","","-5.46%"
"14/03/2022","101.84","107.75","107.79","100.36","","-5.49%"
"13/03/2022","107.76","109.28","109.67","107.14","","-2.04%"
"11/03/2022","110.00","108.28","111.06","105.28","","1.55%"
"10/03/2022","108.32","111.61","115.73","106.38","","-2.93%"
"09/03/2022","111.59","126.48","127.91","104.95","","-11.77%"
"08/03/2022","126.47","122.08","130.61","118.31","","3.59%"
"07/03/2022","122.09","128.12","128.12","116.72","","-4.81%"
"06/03/2022","128.26","122.95","131.75","122.95","","10.22%"
"04/03/2022","116.37","110.55","117.34","108.53","","5.29%"
"03/03/2022","110.52","112.25","117.94","107.84","","-1.51%"
"02/03/2022","112.22","107.75","113.89","106.61","","4.13%"
"01/03/2022","107.77","97.28","108.70","97.28","","10.82%"
